"","NBAD","IDEN","WOJ","OT","NRM","NRG","NRO","DZIAL","NRMAL","NROJ","NRMAT","NRANKIETY","PL","ROK_UR","UR","SP","STCYW","WYKSZ","OBYW","KRAJ_UR","OB_POL_FAK","OB_POL_PLA","KRAJ_POBYT","WOJ_POBYT","ONOBG_FAK","ONOBG_PLA","PNOBG","UB","PNOBK","SYMTER","PNOBZ","ONOBZ","KRAJ","NROBS","NRPROB","TYG","ROKBAD","MSCBAD","P12","P13","P14","P15","P16_1","P16_2","P17","P18","P19","P20","P21","P22","P22A_MIES","P22A_ROK","P23","P24","P24A","P24B_MIES","P24B_ROK","P25","P26","P27","P27A","P28","P29","P30","P30A","P30B","P31","P32","P33","P34","P35","P36","P37","PS11","P38A","P39","P40","P41_KRAJ","P41_REGION","P42","P43","P44","P45_PA_A","P45_PA_B","P45_PA_C","P45_PB_A","P45_PB_B","P45_PB_C","P46","P47","P48","P49_PA","P49_PB","P49_PC","P49_PD","P49_PE","P50","P51","P52","P53","P54","P55","P56","P56A","PS13","P58","P59","P60_MIES","P60_ROK","P61","P62","P63","P63A","P64","PS12","P66","P67","P68","P69","P69A_A","P69A_B","P69A_C","P69A_D","P70","P71","P71A_A","P71A_B","P71A_C","P71A_D","P72","P73","P74_PA_A","P74_PA_B","P74_PA_C","P74_PB_A","P74_PB_B","P74_PB_C","P75","P76","P77","P78","P79","P80_PA","P80_PB","P80_PC","P80_PD","P80_PE","P80_PF","P80_PG","P80_PH","P80_PI","P80_PJ","P80_PK","P80_PL","P80_PM","P80_PN","P81","P81A","P81B","P82","P83_W1","P83_W2","P83_W3","P83_GLOWNE","P84","P85","P86","P87","PS16","P89","P90","P91","P92","P93","P94","P95","P95A","P96","P96A","P96B","P96C","P97_A","P97_B","P97_C","P97_D","P98","P99","P100","P101","P102","P103","P104","P105","P106","P107","P108","MPOBYT","KLM","WAGA","KAT","PSGZU","NUTS_16","C16_1","C16_2","C17","C49A_X","C49A_Y","C61","C73","C79","age","exp","w","w2"
"2823",420,48602491,4,1,860249,1,2,"A",1,99,99,860249102,2,1976,1,2,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,11,2020,12,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,1,2014,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,2600,9,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,1,2,5223,5,12,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,9,3,6,NA,NA,NA,50,3,1994,700,3,NA,7531,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,0.4950116,1,4,"PL61",NA,NA,NA,NA,NA,NA,NA,NA,44,12,2600,2600
"2824",420,48602711,4,1,860271,1,2,"A",1,99,99,860271102,1,1948,1,2,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,12,2020,12,1,NA,12,25,NA,13,NA,NA,NA,NA,NA,NA,8,2014,2,NA,NA,NA,NA,NA,2,4,NA,2,2,2,1,2,1,2,2,NA,2,NA,1300,16,1,NA,NA,"","",13,2,4,NA,NA,NA,NA,NA,NA,1,NA,20,3,2,2,2,2,5413,5,37,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,1,1,1,2,NA,16,3,6,NA,NA,NA,10,3,1978,500,3,NA,2131,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,1,0,0.34962717,1,5,"PL61",NA,NA,NA,NA,NA,NA,NA,NA,72,37,1300,1300
"2825",420,48602991,4,1,860299,1,2,"A",1,99,99,860299102,2,1981,2,2,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,13,2021,1,1,NA,24,40,NA,14,NA,NA,NA,NA,NA,NA,6,2005,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2500,15,1,NA,NA,"","",3,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,2143,2,16,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,15,3,6,NA,NA,NA,10,3,2005,700,3,NA,2143,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,0,0.5175133,1,1,"PL61",NA,NA,NA,NA,NA,NA,NA,NA,39,16,2500,2500
"2826",220,228306621,22,1,830662,1,2,"A",1,99,99,830662102,2,1980,2,2,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,83,12,2020,6,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,9,2004,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,1,2,2,2,NA,2,NA,3250,18,2,1,22,"","",13,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,1,2,3,3,3,2330,1,16,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,18,3,6,NA,NA,NA,10,3,2004,100,3,NA,2330,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,1.88597125,1,1,"PL63",NA,NA,NA,1,1,NA,NA,NA,40,16,3250,3250
"2827",220,228307051,22,1,830705,1,2,"A",1,99,99,830705102,1,1969,2,2,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,83,12,2020,6,1,NA,32,40,NA,14,NA,NA,NA,NA,NA,NA,8,2018,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,1,2,NA,2,NA,2000,16,1,NA,NA,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,1439,3,31,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1,1,16,3,6,NA,NA,NA,50,3,1988,700,3,NA,7231,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,1,1.34657455,1,1,"PL63",NA,NA,NA,NA,NA,NA,NA,NA,51,31,2000,2000
"2828",220,228400261,22,1,840026,1,1,"A",2,99,99,840026101,1,1957,2,1,2,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,84,1,2020,4,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,9,2015,2,NA,NA,NA,NA,NA,2,4,NA,3,2,2,1,2,2,2,2,NA,2,NA,1500,9,1,NA,NA,"","",17,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,8322,1,40,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,9,3,6,NA,NA,NA,31,3,1979,700,3,NA,3119,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,0,0.6276027,1,1,"PL63",NA,NA,NA,NA,NA,NA,NA,NA,63,40,1500,1500
"2829",220,148710621,14,1,871062,1,1,"A",2,99,99,871062101,2,1970,2,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,87,13,2020,6,1,NA,30,30,NA,NA,NA,NA,NA,NA,NA,NA,2,2018,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,1,2,NA,2,NA,3400,15,1,NA,NA,"","",10,1,NA,NA,NA,NA,NA,NA,NA,1,NA,30,2,2,3,2,3,1213,2,25,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,15,3,6,NA,NA,NA,10,3,2002,700,3,NA,2162,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,2.30664728,1,1,"PL91",NA,NA,NA,1,1,NA,NA,NA,50,25,3400,3400
"2830",220,148711631,14,2,871163,1,2,"A",99,99,1,871163102,2,2002,1,4,1,60,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,87,11,2020,6,1,NA,32,40,NA,14,NA,NA,NA,NA,NA,NA,9,2019,2,NA,NA,NA,NA,NA,2,2,2,4,2,2,1,1,2,2,2,NA,2,NA,1900,11,1,NA,NA,"","",3,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,1,3,1,1,5120,2,1,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,11,3,1,2,1000,1,60,2,NA,0,NA,NA,NA,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,2,0.90784048,1,1,"PL92",NA,NA,NA,NA,NA,NA,NA,NA,18,1,1900,1900
"2831",120,248604361,24,1,860436,1,2,"A",1,99,99,860436102,2,1962,2,2,2,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,86,5,2020,1,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,4,2003,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,1,2,NA,2,NA,3500,5,1,NA,NA,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,3,3,3313,5,31,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,31,3,1982,700,3,NA,3112,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,1.53157019,1,5,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,58,31,3500,3500
"2832",120,248604481,24,1,860448,1,1,"A",99,99,99,860448101,1,1972,2,1,4,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,86,5,2020,1,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,9,2003,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2100,18,1,NA,NA,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,2,2,3,3,3,2330,1,16,1,6,1,2,3,20,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,1,1,1,2,NA,18,3,6,NA,NA,NA,10,3,1996,100,3,NA,2330,2,1,1,2,4,1,1,200,1,1,2,3,NA,9,1,1,0,2.37413897,1,1,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,48,16,2100,2100
"2833",120,248604751,24,1,860475,1,1,"A",2,99,99,860475101,1,1978,2,1,2,70,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,86,5,2020,1,1,NA,45,45,NA,NA,NA,NA,NA,NA,NA,NA,7,2015,2,NA,NA,NA,NA,NA,2,3,NA,2,2,2,2,NA,2,2,2,NA,2,NA,2300,8,2,1,24,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,45,3,3,3,2,3,7129,5,22,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,8,3,6,NA,NA,NA,70,3,1996,0,NA,NA,NA,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,1.17979698,1,1,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,42,22,2300,2300
"2834",120,248604901,24,1,860490,1,1,"A",2,99,99,860490101,1,1963,2,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,86,5,2020,1,1,NA,25,25,NA,NA,NA,NA,NA,NA,NA,NA,8,2013,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,2,2,2,2,NA,2,NA,1500,19,1,NA,NA,"","",17,2,4,NA,NA,NA,NA,NA,NA,1,NA,25,3,3,3,3,3,8322,5,38,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,1,1,2,NA,19,3,6,NA,NA,NA,50,3,1981,700,3,NA,7412,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,0,0.88761269,1,5,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,57,38,1500,1500
"2835",120,248605171,24,1,860517,1,2,"A",1,99,99,860517102,2,1988,2,2,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,86,6,2020,2,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,12,2014,2,NA,NA,NA,NA,NA,1,3,NA,8,2,2,1,1,1,2,2,NA,2,NA,2600,19,2,1,24,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,2,3,3,2211,1,6,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,19,3,6,NA,NA,NA,10,3,2013,900,3,NA,2211,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,2,2.15685474,1,1,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,32,6,2600,2600
"2836",120,248605351,24,1,860535,1,2,"A",1,99,99,860535102,2,1974,2,2,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,86,6,2020,2,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,1,1999,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,3000,17,2,1,24,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,2422,1,23,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,17,3,6,NA,NA,NA,10,3,2015,400,3,NA,2422,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,2,2.00047241,1,4,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,46,23,3000,3000
"2837",120,248605681,24,1,860568,1,1,"A",99,99,2,860568101,2,1959,2,1,1,11,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,86,6,2020,2,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,6,1991,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,1,1,2,NA,2,NA,2960,18,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,30,3,2,3,3,3,3433,3,35,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,18,3,6,NA,NA,NA,11,3,1991,800,3,NA,2132,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,1,0,0.64964762,1,5,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,61,35,2960,2960
"2838",420,308905391,30,1,890539,1,1,"A",2,99,99,890539101,1,1958,1,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,89,9,2020,12,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,8,1990,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,3200,5,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,3,3,7222,1,40,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,50,3,1978,700,3,NA,7231,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,2.84032103,1,1,"PL41",NA,NA,NA,NA,NA,NA,NA,NA,62,40,3200,3200
"2839",220,128707531,12,1,870753,1,1,"A",99,99,99,870753101,2,1974,2,1,1,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,87,11,2020,6,1,NA,32,40,NA,14,NA,NA,NA,NA,NA,NA,9,2012,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,3500,17,1,NA,NA,"","",13,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,1,3,3,3,3,2165,1,25,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,17,3,6,NA,NA,NA,10,3,1998,500,3,NA,2165,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,2.5967799,1,1,"PL21",NA,NA,NA,1,1,NA,NA,NA,46,25,3500,3500
"2840",220,128707571,12,1,870757,1,1,"A",99,99,4,870757101,2,1976,1,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,87,11,2020,6,1,NA,32,40,NA,14,NA,NA,NA,NA,NA,NA,12,2017,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,1921,21,1,NA,NA,"","",4,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,2,3,5141,1,26,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,21,3,6,NA,NA,NA,50,3,1995,1000,3,NA,5141,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,2.33142581,1,1,"PL21",NA,NA,NA,NA,NA,NA,NA,NA,44,26,1921,1921
"2841",220,128707771,12,1,870777,1,1,"A",2,99,99,870777101,1,1973,2,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,87,12,2020,6,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,7,2009,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,1,1,2,NA,2,NA,4500,4,2,1,24,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,2,2,2,7542,1,23,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,4,3,6,NA,NA,NA,50,3,1991,700,3,NA,8111,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,3,3.79999268,1,1,"PL21",NA,NA,NA,NA,NA,NA,NA,NA,47,23,4500,4500
"2842",220,148200391,14,1,820039,1,1,"A",2,99,99,820039101,1,1982,1,1,2,41,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",5,82,1,2020,4,1,NA,36,40,NA,13,NA,NA,NA,NA,NA,NA,7,2007,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,4500,12,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,2,2,2,3114,3,14,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,12,3,6,NA,NA,NA,41,3,9999,0,3,NA,9998,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,2.47803537,1,1,"PL91",NA,NA,NA,NA,NA,NA,NA,NA,38,14,4500,4500
"2843",220,288401631,28,1,840163,1,1,"A",2,99,99,840163101,1,1991,2,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,84,5,2020,4,1,NA,32,40,NA,14,NA,NA,NA,NA,NA,NA,4,2016,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,1,2,NA,2,NA,3000,5,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,2291,1,10,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,10,3,2014,400,3,NA,2141,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,0.49011041,1,1,"PL62",NA,NA,NA,NA,NA,NA,NA,NA,29,10,3000,3000
"2844",220,288401961,28,1,840196,1,1,"A",2,99,99,840196101,1,1997,2,1,1,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,84,7,2020,5,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,8,2017,2,NA,NA,NA,NA,NA,2,3,NA,6,2,2,1,1,2,2,2,NA,2,NA,2100,8,1,NA,NA,"","",5,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,7126,2,2,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,8,3,6,NA,NA,NA,31,3,2017,700,3,NA,3112,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,0.50428329,1,1,"PL62",NA,NA,NA,NA,NA,NA,NA,NA,23,2,2100,2100
